447	255.txt	Вольга Карняйчук	Віртуозны палёт	NONE	Голас Радзімы, №5 (3077), чацвер, 7 лютага, 2008	http://www.golas.by/print.php?id=1202477080&archive=1202980312
448	256.txt	Вольга Карняйчук	Літаратурны рарытэт	NONE	Голас Радзімы, №5 (3077), чацвер, 7 лютага, 2008	http://www.golas.by/print.php?id=1202477145&archive=1202980312
449	257.txt	Анатоль Бутэвіч	Падарожжы ў глыбіні гісторыі	NONE	Голас Радзімы, №5 (3077), чацвер, 7 лютага, 2008	http://www.golas.by/print.php?id=1202477297&archive=1202980312
450	258.txt	Аксана Альшэўская	“Мяне добра разумелі...”	NONE	Голас Радзімы, №45 (3117), чацвер, 4 снежня, 2008	http://www.golas.by/print.php?id=1228294413&archive=1228914660
451	259.txt	Марыя Астахава	Адрасы дружбы	NONE	Голас Радзімы, №45 (3117), чацвер, 4 снежня, 2008	http://www.golas.by/print.php?id=1228294560&archive=1228914660
452	26.txt	Вольга Бяляўская	Падарожжа да вікінгаў	NONE	Голас Радзімы, №26 (3098), чацвер, 17 лiпеня, 2008	http://www.golas.by/print.php?id=1216216283&archive=1216821997
453	260.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №45 (3117), чацвер, 4 снежня, 2008	http://www.golas.by/print.php?id=1228294903&archive=1228914660
454	261.txt	Юлія Вароніна	Колеры сяброўства	NONE	Голас Радзімы, №45 (3117), чацвер, 4 снежня, 2008	http://www.golas.by/print.php?id=1228295161&archive=1228914660
455	262.txt	Вераніка Лебедзева	Майстар-клас для кухара	NONE	Голас Радзімы, №45 (3117), чацвер, 4 снежня, 2008	http://www.golas.by/print.php?id=1228295332&archive=1228914660
456	263.txt	Надзея Кавальчук	Гісторыя ў бронзавым абліччы	NONE	Голас Радзімы, №45 (3117), чацвер, 4 снежня, 2008	http://www.golas.by/print.php?id=1228297942&archive=1228914660
457	264.txt	Алена Сафронава	Невядомыя старонкі можна з цягам часу прыадкрыць	NONE	Голас Радзімы, №45 (3117), чацвер, 4 снежня, 2008	http://www.golas.by/print.php?id=1228298026&archive=1228914660
458	265.txt	Раман Няфёдаў	Праект мастацкай вартасці	NONE	Голас Радзімы, №45 (3117), чацвер, 4 снежня, 2008	http://www.golas.by/print.php?id=1228298132&archive=1228914660
459	266.txt	NONE	Стагоддзе і яшчэ некалькі гадоў	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228915429&archive=1229529075
460	267.txt	Марына Панасюк	Кіно ў “лічбах”	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228915669&archive=1229529075
461	268.txt	Адам Мальдзіс	Цёплае святло ў вокнах	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228915844&archive=1229529075
462	269.txt	Андрэй Лукашоў	Падручнікі для замежжа	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228916000&archive=1229529075
463	27.txt	NONE	Славутасці выбіралі грамадою	NONE	Голас Радзімы, №26 (3098), чацвер, 17 лiпеня, 2008	http://www.golas.by/print.php?id=1216216341&archive=1216821997
464	270.txt	Андрэй Лукашоў	На роднай мове і на фарсі	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228916083&archive=1229529075
465	271.txt	Мсціслаў Ігнаценка	Пара сталасці і плёну	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228916581&archive=1229529075
466	272.txt	Міхась Гаршкоў	У спадчыны — агульныя карані	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228916731&archive=1229529075
467	273.txt	Сяргей Кулягін	Дарогамі і сцежкамі класіка	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228916854&archive=1229529075
468	274.txt	Лявон Целеш	Калі ў сэрцы ёсць любоў	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228916997&archive=1229529075
469	275.txt	Іван Ждановіч	На журавінавых прасторах	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228917269&archive=1229529075
470	276.txt	Вольга Касмачова	Чорна-белая магія ўзрушае	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228917450&archive=1229529075
471	277.txt	Жанна Катляроўская	Конкурс ідэй	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228917594&archive=1229529075
472	278.txt	Рыгор Святлоў	Мясцовы час	NONE	Голас Радзімы, №46 (3118), чацвер, 11 снежня, 2008	http://www.golas.by/print.php?id=1228917665&archive=1229529075
473	279.txt	Па матэрыялах прэс-службы Генеральнага консульства Беларусі ў Таліне	Калі ласка, на сустрэчу!	NONE	Голас Радзімы, №47 (3119), чацвер, 18 снежня, 2008	http://www.golas.by/print.php?id=1229529620&archive=1230546177
474	28.txt	Дзіяна Грышанава, Адам Мальдзіс	Спевы ў Студзіводах	NONE	Голас Радзімы, №26 (3098), чацвер, 17 лiпеня, 2008	http://www.golas.by/print.php?id=1216216526&archive=1216821997
475	280.txt	NONE	З добрым настроем	NONE	Голас Радзімы, №47 (3119), чацвер, 18 снежня, 2008	http://www.golas.by/print.php?id=1229529688&archive=1230546177
476	281.txt	Вольга Бяляўская	Відавочная перавага электроннага білета	NONE	Голас Радзімы, №47 (3119), чацвер, 18 снежня, 2008	http://www.golas.by/print.php?id=1229529756&archive=1230546177
477	282.txt	Адам Мальдзіс	Дзе “Лад” — там і згода	NONE	Голас Радзімы, №47 (3119), чацвер, 18 снежня, 2008	http://www.golas.by/print.php?id=1229529844&archive=1230546177
478	283.txt	Вольга Снегава	Цяпло — з нетраў Зямлі	NONE	Голас Радзімы, №47 (3119), чацвер, 18 снежня, 2008	http://www.golas.by/print.php?id=1229529922&archive=1230546177
479	284.txt	Рыгор Смольскі	Японскі прэс працуе ў Смаргоні	NONE	Голас Радзімы, №47 (3119), чацвер, 18 снежня, 2008	http://www.golas.by/print.php?id=1229530035&archive=1230546177
480	285.txt	Віялета Стасевіч	Юбілейны і не апошні	NONE	Голас Радзімы, №5 (3077), чацвер, 7 лютага, 2008	http://www.golas.by/print.php?id=1202477391&archive=1202980312
481	286.txt	Алесь Карлюкевіч	Знiчкi Айчыны	NONE	Голас Радзімы, №47 (3119), чацвер, 18 снежня, 2008	http://www.golas.by/print.php?id=1229530226&archive=1230546177
482	287.txt	Галіна Громава	Бераг левы, бераг правы...	NONE	Голас Радзімы, №47 (3119), чацвер, 18 снежня, 2008	http://www.golas.by/print.php?id=1229530323&archive=1230546177
483	288.txt	Ала Кірэева	Да суседзяў — на сваю персанальную выставу	NONE	Голас Радзімы, №47 (3119), чацвер, 18 снежня, 2008	http://www.golas.by/print.php?id=1229530458&archive=1230546177
484	289.txt	Іван Ждановіч	Гасцінная гаспадыня Рускага тэатра	NONE	Голас Радзімы, №47 (3119), чацвер, 18 снежня, 2008	http://www.golas.by/print.php?id=1229530569&archive=1230546177
485	29.txt	Іван Ждановіч	Другі старт — з Брэста	NONE	Голас Радзімы, №26 (3098), чацвер, 17 лiпеня, 2008	http://www.golas.by/print.php?id=1216216681&archive=1216821997
486	290.txt	Ганна Курчатава	Такая сур'ёзная гульня...	NONE	Голас Радзімы, №47 (3119), чацвер, 18 снежня, 2008	http://www.golas.by/print.php?id=1229530696&archive=1230546177
487	291.txt	Алена Прупас	Моваю лічбаў	NONE	Голас Радзімы, №48 (3120), пятніца, 26 снежня, 2008	http://www.golas.by/print.php?id=1230547417&archive=1231921438
488	292.txt	Іван Іванаў	Стымул для сяброўства	NONE	Голас Радзімы, №48 (3120), пятніца, 26 снежня, 2008	http://www.golas.by/print.php?id=1230547597&archive=1231921438
489	293.txt	Іван Ждановіч	Паміж Ліпкамі і Атбасарам, альбо Як жывуць беларусы ў Казахстане	NONE	Голас Радзімы, №48 (3120), пятніца, 26 снежня, 2008	http://www.golas.by/print.php?id=1230547960&archive=1231921438
490	294.txt	NONE	Як справы, дыяспара?	NONE	Голас Радзімы, №48 (3120), пятніца, 26 снежня, 2008	http://www.golas.by/print.php?id=1230548206&archive=1231921438
491	295.txt	Андрэй Гусін	Усё пра Радзівілаў	NONE	Голас Радзімы, №48 (3120), пятніца, 26 снежня, 2008	http://www.golas.by/print.php?id=1230553070&archive=1231921438
492	296.txt	Адам Мальдзіс	Крок да лепшага разумення	NONE	Голас Радзімы, №48 (3120), пятніца, 26 снежня, 2008	http://www.golas.by/print.php?id=1230553551&archive=1231921438
493	297.txt	NONE	Асалода ад жывой музыкі	NONE	Голас Радзімы, №48 (3120), пятніца, 26 снежня, 2008	http://www.golas.by/print.php?id=1230553844&archive=1231921438
494	298.txt	Жанна Катлярова	Артысты маюць добры густ	NONE	Голас Радзімы, №48 (3120), пятніца, 26 снежня, 2008	http://www.golas.by/print.php?id=1230553996&archive=1231921438
495	299.txt	Таццяна Лобас	Бліжэй да зямлі	NONE	Голас Радзімы, №1 (3121), чацвер, 15 студзеня, 2009	http://www.golas.by/print.php?id=1231922478&archive=1232625506
496	3.txt	Ганна Бандарчук	Археолагі зрабілі выснову	NONE	Голас Радзімы, №1 (3073), пятніца, 11 студзеня, 2008	http://www.golas.by/print.php?id=1200044152&archive=1200558410
497	30.txt	Ірына Трубач	Скульптуры на вадзе	NONE	Голас Радзімы, №26 (3098), чацвер, 17 лiпеня, 2008	http://www.golas.by/print.php?id=1216216768&archive=1216821997
